content_id,source,country,url,title,body,type
97ece0150b214f70bb538927928ef0fc,hardmob,BR,https://www.hardmob.com.br/content/12260-Jogo-de-Tabuleiro-de-Demon-Slayer-Chega-a-Novas-Plataformas-em-Julho?s=964517f712f265710b956681cad6dcf6,Jogo de Tabuleiro de Demon Slayer Chega a Novas Plataformas em Julho,"Jogo de Tabuleiro de Demon Slayer Chega a Novas Plataformas em Julho

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Jogo de Tabuleiro de Demon Slayer Chega a Novas Plataformas em Julho


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 13-05-2024  23:35







Consoles
PC

A Aniplex revelou que Demon Slayer: Sweep the Board, disponível para Nintendo Switch desde abril, receberá versões para PlayStation 5, PS4, Xbox Series, Xbox One e PC em julho.

A partir de 17 de julho, os jogadores poderão desfrutar deste título da Cyberconnect2, descrito como um jogo de tabuleiro destinado a todas as idades. Você escolhe seu personagem favorito de Demon Slayer, lança os dados e vê o que a sorte reserva.

Entre os personagens jogáveis estão Tanjiro, Zenitsu, Inosuke e os Hashira, com Nezuko ajudando todos a enfrentar os desafios e inimigos que surgirem ao longo do caminho.

Veja o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
987b654b021042d394e69442665a9ca4,hardmob,BR,https://www.hardmob.com.br/content/12239-A-Chegada-de-Master-Detective-Archives-Rain-Code-ao-Ocidente-em-Outubro?s=964517f712f265710b956681cad6dcf6,A Chegada de Master Detective Archives: Rain Code+ ao Ocidente em Outubro,"A Chegada de Master Detective Archives: Rain Code+ ao Ocidente em Outubro

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

A Chegada de Master Detective Archives: Rain Code+ ao Ocidente em Outubro


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 10-05-2024  20:56







Consoles
PC

A Spike Chunsoft revelou que Master Detective Archives: Rain Code+ será  lançado no ocidente em 1 de outubro, trazendo consigo uma série de  melhorias.

A versão Plus promete uma experiência aprimorada, com suporte  para gráficos em 4K, tempos de carregamento mais velozes e a adição de  um novo modo Galeria, além de todo o conteúdo adicional lançado para a  versão original do jogo no Nintendo Switch.

Embora a empresa japonesa  tenha prometido revelar mais informações em 9 de maio, já confirmou o  lançamento de Master Detective Archives: Rain Code+ para outras  plataformas. Isso marca o fim de um ano de exclusividade na Nintendo  Switch, permitindo que o jogo alcance uma audiência mais ampla.

Master  Detective Archives: Rain Code é um jogo de aventura e investigação  concebido pelo criador de Danganronpa e foi enriquecido com diversos  conteúdos adicionais desde o seu lançamento.

Assista ao trailer do jogo:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
7d42df841bfb4024a5342d02d3825094,hardmob,BR,https://www.hardmob.com.br/content/12240-Novo-Trailer-de-Akimbot-Revela-Intensa-Acao-Espacial?s=964517f712f265710b956681cad6dcf6,Novo Trailer de Akimbot Revela Intensa Ação Espacial,"Novo Trailer de Akimbot Revela Intensa Ação Espacial

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Novo Trailer de Akimbot Revela Intensa Ação Espacial


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 09-05-2024  21:01







Consoles
PC

Akimbot, é um jogo de ação e aventura em 3D, desafia os jogadores a enfrentarem exércitos de robôs, pilotarem naves espaciais e traçarem seu próprio destino para salvar o universo.

Recentemente, um novo trailer de Akimbot foi lançado no YouTube, revelando o jogo em plena ação, repleto de inimigos, raios laser e explosões. Nele, você assume o papel de Exe, um robô, e seu parceiro Shipset, enquanto viajam pela galáxia.

Ao observar o trailer, é inevitável notar semelhanças com um querido jogo do PlayStation: Ratchet and Clank. Desde o gênero do game até a dupla de protagonistas e ao próprio design, vários detalhes de Akimbot nos remetem ao titulo da Insomniac Games.

Akimbot está programado para lançamento no PC (Steam), PS5 e Xbox Series; embora uma data específica ainda não tenha sido anunciada, sabemos que o jogo chegará ainda este ano.

Veja agora o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
5d1e29bcb3ad43678afd9ee972229e02,hardmob,BR,https://www.hardmob.com.br/content/8889-Novo-trailer-de-One-Piece-Stampede?s=964517f712f265710b956681cad6dcf6,Novo trailer de One Piece: Stampede,"Novo trailer de One Piece: Stampede

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Novo trailer de One Piece: Stampede


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 27-06-2019  7:15







Cinema

Novo trailer para o filme anime One Piece: Stampede foi anunciado pela Toei Animation.

One Piece: Stampede será lançado no dia 9 de Agosto no Japão.

Confira o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
894252809c4c44ce87254a7c1d38a71e,hardmob,BR,https://www.hardmob.com.br/content/6565-ABCD-W-X-Sobre-androides-em-Alien-Covenant?s=964517f712f265710b956681cad6dcf6,ABCD... W = X? Sobre androides em Alien Covenant,"ABCD... W = X? Sobre androides em Alien Covenant

kingMOB

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário

ABCD... W = X? Sobre androides em Alien Covenant


por
kingMOB

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário





em 16-03-2017  3:57







Destaque
Cinema

Avalie este artigo

Excelente


Bom


Médio


Ruim


Terrível


5


Aviso: este artigo é uma especulação acerca de Alien: Covenant e pode conter informações sensíveis em relação a seu enredo.

Ash, Bishop, Call, David…

Existe uma tradição na franquia Alien, cada androide em um novo filme é batizado seguindo uma ordem alfabética. Nos quatro filmes lançados, de 1979 a 1997, temos: Ash, Bishop, Bishop novamente, e Call.

Em 2012 Ridley Scott, que dirigiu o primeiro filme, retoma o universo que ajudou a criar para explorar novas possibilidades, e com Prometheus continua a brincadeira dos nomes com o androide David.

A exceção de Alien 3, os androides desempenham papeis de destaque nos filmes. O que é curioso, pois nem havia a personagem Ash no roteiro original de Alien.  Ele foi introduzido em revisões posteriores pelos produtores David Giler e Walter Hill, a fim de criar uma trama secundária no filme.

Daniel O’Bannon, o criador de Alien, ficou furioso com essa mudança, ele não gostava dessas tramas, técnica bastante explorada na década de 1970 em filmes policiais a partir da figura de um agente inimigo infiltrado entre os mocinhos. “É uma ideia inferior, de mentes inferiores: foi bem interpretado, bem dirigido, e felizmente ocupa tão pouco tempo de tela que não atrapalha o enredo principal”.

Mas Ridley Scott adorou a ideia e Ash ficou na estória, como um preposto da companhia (Weyland-Yutani) infiltrado entre a tripulação. Mesmo a contragosto de O’Bannon, que a essa altura da produção de Alien colecionava atritos com a produção do filme devido as constantes mudanças no roteiro, Ash faz sentido no contexto industrial do Nostromo (o cargueiro espacial palco do filme) entre arquétipos sindicalizados, como Brett e Parker. Durante a pré-produção de Alien houve uma das maiores greves de mineradores de carvão nos Estados Unidos, o roteiro e a fotografia do filme absorvem mu",post
0a3f420cd830401ab936222aa7cc2ded,hardmob,BR,https://www.hardmob.com.br/content/1381-Vin-Diesel-revela-nova-data-para-Velozes-e-Furiosos-7?s=964517f712f265710b956681cad6dcf6,Vin Diesel revela nova data para Velozes e Furiosos 7,"Vin Diesel revela nova data para Velozes e Furiosos 7

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Vin Diesel revela nova data para Velozes e Furiosos 7


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 23-12-2013  16:05







Cinema

O ator Vin Diesel anunciou através de sua página no facebook que a nova data para o lançamento do novo filme da franquia milionária é dia 10 de Abril de 2015.

O Diretor James Wan e o roteirista Chris Morgan estão trabalhando em maneiras para tirar o personagem Brian O'Connor, que era encenado por Paul Walker, usando as imagens já gravadas. Existe a chance de usarem um duble adicionando o rosto de Brian com computação gráfica para conseguirem terminar as gravações.

Vin Diesel também colocou uma foto da última gravação que fez junto a Paul Walker.

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
6a3e30dc45eb4979921b61da7807224c,hardmob,BR,https://www.hardmob.com.br/content/905-Concurso-Fotografico-hardMOB?s=964517f712f265710b956681cad6dcf6,Concurso Fotográfico hardMOB,"Concurso Fotográfico hardMOB

kingMOB

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário

Concurso Fotográfico hardMOB


por
kingMOB

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário





em 03-02-2013  10:39







Destaque
Cotidiano

Avalie este artigo

Excelente


Bom


Médio


Ruim


Terrível


5


Entre meados de dezembro e janeiro fora recolhido entre os usuários da hardMOB material para um concurso de fotografias. Todas as fotos são originais, produzidas pelas lentes de nossos usuários e divididas em 3 categorias: Urbanismo, Pessoas e Natureza.

A organização do concurso fora feita pelo colaborador Rampado, que selecionou as 10 finalistas para cada categoria, e que estão agora disponíveis para votação até o dia 28 de fevereiro, quando conheceremos os vencedores. Participem =)

Votação dos finalistas para o tema ""urbanismo"":

Votação dos finalistas para o tema ""pessoas"":

Votação dos finalistas para o tema ""natureza"":

5 Comentários


-



BEST_ANSWER_PLACEHOLDER


-




-




-




-



Mensagem da hardMOB



Cancelar Mudanças

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
192c0d7d5e1340b69f32a753f1179659,hardmob,BR,https://www.hardmob.com.br/content/596-Neil-Gaiman-vai-lancar-nova-serie-de-Sandman?s=964517f712f265710b956681cad6dcf6,Neil Gaiman vai lançar nova série de Sandman,"Neil Gaiman vai lançar nova série de Sandman

kingMOB

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário

Neil Gaiman vai lançar nova série de Sandman


por
kingMOB

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário





em 17-07-2012  17:01







Quadrinhos

Avalie este artigo

Excelente


Bom


Médio


Ruim


Terrível


8


E o filho pródigo a casa retorna, mesmo que apenas para contar o que faltava ser contado.

Em algum momento de 2013 a Vertigo (divisão de quadrinhos adultos da DC Comics) irá lançar um arco-histórico inédito de Sandman, escrito por Neil Gaiman e com desenhos de JH Williams III. A estória explicará os eventos que antecederam a prisão do Senhor dos Sonhos como mostrada em sua primeira edição.
""Quando acabei de escrever Sandman, ainda havia uma história não  contada. A história do que aconteceu com Morfeu e permitiu que ele fosse  capturado tão facilmente em Sandman #1, e por que ele veio de tão  longe, absurdamente exausto, e trajado para guerra."" - Neil  Gaiman

Sandman, publicado originalmente em 75 edições (de 1989 até 1996) e alguns especiais, fez parte de um movimento até então inédito nos quadrinhos comerciais ao trazer temas adultos a um universo dominado por super-heróis, e ajudou a expandir a audiência dos quadrinhos para além da infância e adolescência.

8 Comentários


-



BEST_ANSWER_PLACEHOLDER


-




-




-




-




-




-




-



Mensagem da hardMOB



Cancelar Mudanças

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
db2b44671c6c488bb886b6892a545f9c,hardmob,BR,https://www.hardmob.com.br/content/13112-Intergalactic-O-Novo-Misterio-da-Naughty-Dog-para-PS5,Intergalactic: O Novo Mistério da Naughty Dog para PS5,"Intergalactic: O Novo Mistério da Naughty Dog para PS5

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Intergalactic: O Novo Mistério da Naughty Dog para PS5


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 30-12-2024  21:37







Consoles

A Naughty Dog está desenvolvendo um novo projeto exclusivo para a PlayStation 5 chamado Intergalactic: The Heretic Prophet. Revelado durante os Game Awards 2024, esta nova propriedade intelectual continua envolta em mistério, despertando a curiosidade dos fãs.

Embora a produtora ainda não tenha fornecido muitos detalhes sobre o jogo, os entusiastas já estão à procura de pistas que possam revelar mais sobre a experiência. Uma das descobertas mais recentes envolve a participação de Tye Martinez, um artista conhecido por seu trabalho em temas de terror e paranormalidade.

Martinez revelou na rede social X, e isso foi amplamente divulgado no Reddit, que colaborou como freelancer com a Naughty Dog em março de 2024 para Intergalactic. Embora não tenha especificado exatamente o que fez durante esse período, sua especialização em temas sombrios sugere uma atmosfera carregada e intrigante para o jogo.

Confira o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
4957f9ec52884e3b8f48ddf660a2f4de,hardmob,BR,https://www.hardmob.com.br/content/13111-Genshin-Impact-Atualizacao-Ode-Flamejante-Chega-em-1-de-Janeiro,Genshin Impact: Atualização 'Ode Flamejante' Chega em 1º de Janeiro,"Genshin Impact: Atualização 'Ode Flamejante' Chega em 1º de Janeiro

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Genshin Impact: Atualização 'Ode Flamejante' Chega em 1º de Janeiro


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 30-12-2024  21:10







Consoles
PC
Apple
Android

A HoYoverse anunciou novidades empolgantes para Genshin Impact com a chegada da atualização v5.3, intitulada ""Ode Flamejante da Ressurreição"". Embora o lançamento oficial esteja marcado para as 3h da madrugada de 1º de janeiro de 2025, no horário de Portugal continental, já é possível fazer o download antecipado dos novos conteúdos.

Para aqueles que aguardam ansiosamente, essa funcionalidade permite aproveitar o tempo enquanto saboreiam alguns doces, garantindo que o jogo esteja pronto para ser iniciado assim que os servidores forem atualizados. Como os arquivos da v5.3 são consideravelmente grandes, iniciar o download com antecedência pode ser essencial para muitos jogadores.

Na PS5, o tamanho total dos arquivos é de 28,792GB, o que significa que será necessário um espaço considerável no SSD da consola. Já para os jogadores de PC, o download ocupa 7,24GB, caso estejam usando apenas as dublagens em japonês e inglês de Genshin Impact.

Acompanhe o trailer do game:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
5896406ef2944943b81eb2640b399a0d,hardmob,BR,https://www.hardmob.com.br/content/13110-Wuthering-Waves-2-0-A-Nova-Era-de-Aventuras-e-Conspiracoes,Wuthering Waves 2.0: A Nova Era de Aventuras e Conspirações,"Wuthering Waves 2.0: A Nova Era de Aventuras e Conspirações

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Wuthering Waves 2.0: A Nova Era de Aventuras e Conspirações


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 30-12-2024  21:06







PC
Apple
Android

Kuro Games revelou um novo trailer para Wuthering Waves 2.0, a mais recente atualização de seu RPG gratuito. O jogo já está disponível para dispositivos iOS, Android e PC, e, a partir de 1º de janeiro, também poderá ser jogado no PS5.

Esta nova versão introduz uma área inédita chamada Rinascita, uma cidade que será o palco de novas aventuras. Entre os destaques está Carlotta, uma Resonator apresentada em um teaser impactante, no qual ela escapa de uma tentativa de assassinato durante um leilão.

O teaser oferece um vislumbre do papel de Carlotta na nova narrativa do jogo, que chega em breve. Como segunda filha de Montelli, uma renomada investidora no mundo das artes, Carlotta navega por círculos sociais influentes enquanto conduz negócios estratégicos. No entanto, por trás das aparências, ela enfrenta questões familiares delicadas que não podem ser discutidas publicamente, tornando-se alvo de outras famílias poderosas.

Quando o perigo se aproxima, Carlotta conta com suas pistolas, incluindo a exclusiva The Last Dance, que estará disponível no sistema de recompensas aleatórias para os jogadores que desejarem adicioná-la ao arsenal.

Veja o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
256b92f60e17474ca302b732b83aba9b,hardmob,BR,https://www.hardmob.com.br/content/13109-Nove-Anos-de-Stardew-Valley-Um-Icone-dos-Jogos-Indie,Nove Anos de Stardew Valley: Um Ícone dos Jogos Indie,"Nove Anos de Stardew Valley: Um Ícone dos Jogos Indie

O autor

Carlos Eduardo Litwin (aka ""Cadu®"" ou ""KaduLitwin"") é
Bacharel em direito, Vlogger e Gamer para o canal gordoblog

Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário

Nove Anos de Stardew Valley: Um Ícone dos Jogos Indie


por
Cadu®

Ver Perfil


Ver mensagens


Ver blogs


Ver artigos


Ignorar este usuário





em 30-12-2024  21:04







Consoles
PC
Apple
Android

Eric Barone, também conhecido pelo pseudônimo ConcernedApe, dedicou mais de quatro anos ao desenvolvimento de Stardew Valley, um projeto que nasceu de sua paixão pelos jogos e foi lançado para PC em fevereiro de 2016.

Com o passar dos anos, Barone continuou a trabalhar incansavelmente no jogo, lançando atualizações, criando novos conteúdos e colaborando com outros desenvolvedores para expandir as possibilidades do título. Stardew Valley rapidamente ultrapassou as expectativas e se consolidou como um dos maiores sucessos independentes da indústria de jogos.

Próximo de celebrar nove anos desde seu lançamento inicial, o jogo atingiu a impressionante marca de mais de 41 milhões de cópias vendidas globalmente. Desse total, mais de 26 milhões pertencem à versão para PC, enquanto a edição para Nintendo Switch já acumulou 7,9 milhões de unidades vendidas.
Em reconhecimento a este marco significativo, Barone atualizou o site oficial do jogo para incluir esses números, destacando o impacto e a longevidade de Stardew Valley no cenário dos jogos.

Confira o trailer:

Para comentar por favor registre-se.



-- TC Responsivo
-- Tema escuro

Fale Conosco

Política de Privacidade
Termos de Uso
Voltar ao topo",post
9ca911a38dc947429895209f3da7ffd7,hardmob,BR,https://www.hardmob.com.br/content/10684-As-Ruinas-Perdidas-de-Arnak-Devir,As Ruínas Perdidas de Arnak (Devir),"As Ruínas Perdidas de Arnak (Devir)

O autor

Rodrigo Guerini é historiador, professor, autor do blog SanroJoga e redator de jogos para a hardMOB.

Rodrigo Guerini

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário

As Ruínas Perdidas de Arnak (Devir)


por
Rodrigo Guerini

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário





em 21-11-2021  6:23







Destaque
Jogos de tabuleiro

2


Ir para locais paradisíacos, buscar tesouros esquecidos, enfrentar criaturas míticas. Há décadas que a busca do misterioso nos é suprida com filmes e jogos de videogame como em Indiana Jones, Tomb Raider e Uncharted. Apesar disto nenhum jogo de tabuleiro chegou perto desta ideia.

As Ruínas Perdidas de Arnak é a exceção da regra, não só traz a questão da exploração de locais desconhecidos como sucede ao entregar os elementos sobrenaturais, os artefatos mágicos, mas ligado o suficiente a realidade para dar alguma credibilidade as ações que estamos fazendo.

Nele os jogadores buscam encontrar um templo perdido numa ilha mítica e inexplorada, encontrando diversos artefatos durante a expedição, enfrentando guardiões sobrenaturais e, claro, anotando tudo no seu caderninho porque tudo isto pertence a um museu, certo?

Como jogo, Arnak reúne diversas mecânicas como o deckbuilding, a alocação de trabalhadores e trilha de bônus e pontuação, mas nunca exagerando em um aspecto ou outro. Seu brilho está justamente em se apoiar nestas várias características para dar uma experiência coesa.

Afinal, como dizer que Arnak se apoia centralmente na alocação de trabalhadores se são apenas dois meeples por rodada? Ainda mais no meio de tantas outras ações possíveis que podem ser realizadas como a compra de itens, a descoberta de artefatos, o avanço no templo e o engenhoso uso de recursos. Mas ao contrário de diminuir a importância dos trabalhadores, o efeito é justamente o inverso, a escolha de cada uma de suas ações fica ainda mais interessante.

Tudo isto e poderíamos estar falando de um jogo denso, pesado, para poucos. Mas a beleza está justamente aqui: As Ruínas Perdidas de Arnak é um jogo simples para os já iniciados, que se talvez não seja o jogo ideal para apresentar alguém de fora do hobby devido as inúmeras mecânicas somadas, não irá afugentar aquele que já conhece um jogo ou outro.

Pontos Positivos

- Bem coladinhos – O tema ligado a mecânica, a arte ligada ao tema, os componentes um show a parte e um dos tabuleiros mais lindos (sem deixar de ser funcional) dos últimos anos. Arnak é um deleite aos olhos",post
6c9ac3d8bc06408d87fb0d49285b7467,hardmob,BR,https://www.hardmob.com.br/content/10215-It-s-a-Wonderful-World-Galapagos,It's a Wonderful World (Galápagos),"It's a Wonderful World (Galápagos)

O autor

Rodrigo Guerini é historiador, professor, autor do blog SanroJoga e redator de jogos para a hardMOB.

Rodrigo Guerini

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário

It's a Wonderful World (Galápagos)


por
Rodrigo Guerini

Ver Perfil


Ver mensagens


Ver blogs


Página do autor


Ver artigos


Ignorar este usuário





em 04-02-2021  7:45







Destaque
Jogos de tabuleiro

É muito comum neste hobby, ao apresentar um novo jogo para seu grupo, comparar alguma característica com outros já conhecidos. Cria uma familiaridade e diminui um pouco a ansiedade em aprender o novo conjunto de regras. Não se assuste se alguém apresentar It’s a Wonderful World como uma cópia direta de 7 Wonders.

Além do tema de criar uma civilização (agora no futuro, não no passado) e o nome parecido demais, aquilo que mais assemelham os jogos é seu draft. Antes de qualquer análise mais profunda vamos concordar que, por mais engenhoso que sejam os designers de jogos, a mecânica de draft não foge muito do padrão – escolher uma carta e passar o resto para o outro jogador.

Esta mecânica funciona e funciona muito bem ao criar uma profundidade em cima da pura estratégia dos jogadores e, por isto mesmo, costuma ser utilizada como mecânica auxiliar nos mais diferentes tipos de jogos. Por outro lado, é difícil se mostrar único quando se aposta nesta mecânica como a principal de seu jogo quando tantos outros fizeram a mesma escolha.

Após o processo de escolha de sete cartas, os jogadores devem simultaneamente escolher o destino de cada uma delas. Elas podem ser destruídas para gerar diferentes cubos coloridos: sim, eles têm uma justificativa temática: ciência, energia, exploração, etc., mas invariavelmente você irá referi-los pelas suas cores; ou escolhidas para serem construídas. Para isto, como o leitor deve imaginar, deve-se utilizar os cubos provenientes da destruição das cartas.

Quando qualquer carta é construída, vulgo teve todos os espaços de cubos preenchidos, ela vai para a área de produção de seu império e passará a gerar mais cubos que, sem surpreender ninguém, servem para construir ainda mais cartas.

Traduz-se disto que It’s a Wonderful World, mais do que um jogo de civilização ou uma cópia barata de 7 Wonders, é um jogo de gerenciamento de cartas e cubos. Pega-se cartas para gerar cubos, pega-se cubos para construir cartas, constrói-se cartas para gerar ainda mais cubos que servem para construir ainda mais cartas.

Eventualmente algumas delas geram pontos, seja diretamente ou por oferecer pontos",post
bf625b0a5477475cb3aa3e13a7c7ab9d,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7409335-lider-do-pt-diz-que-senado-e-inimigo-do-povo-apos-rejeicao-de-messias.html,"Líder do PT diz que Senado é ""inimigo do povo"" após rejeição de Messias","Líder do PT diz que Senado é ""inimigo do povo"" após rejeição de Messias

Deputado Pedro Uczai (PT-SC) -  (crédito: Marina Ramos/Câmara dos Deputados)

A derrota de Jorge Messias no plenário do Senado Federal na disputa para uma vaga no Supremo Tribunal Federal (STF) provocou reação entre aliados do governo. Em publicação nas redes sociais, o líder do Partido dos Trabalhadores na Câmara, Pedro Uczai (RS), classificou a decisão da Casa como “absurda” e disparou: “Senado inimigo do povo!!!”.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

No texto, Uczai afirmou que Messias reunia “todos os requisitos constitucionais” para ocupar uma cadeira na Suprema Corte, destacando o notável saber jurídico, a reputação ilibada, a trajetória pública e a atuação na defesa do Estado brasileiro. O parlamentar também lembrou que o nome do ministro havia sido aprovado anteriormente na Comissão de Constituição e Justiça, mas acabou rejeitado no plenário por 42 votos a 34.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Para o petista, a votação representou mais do que um revés ao indicado do presidente da República. Segundo ele, a rejeição foi “contra a prerrogativa constitucional do chefe do Executivo de indicar ministros do Supremo, contra o STF, contra a democracia e contra a soberania popular expressa nas urnas”.

SENADO INIMIGO DO POVO!!! Jorge Messias cumpria todos os requisitos constitucionais para o STF: notável saber jurídico, reputação ilibada, trajetória pública íntegra e experiência concreta na defesa do Estado brasileiro. Foi aprovado na CCJ, mas rejeitado no Plenário por 42 a…
— Pedro Uczai (@uczai) April 30, 2026

Leia mais:O que explica derrota histórica de Lula no Senado

Em tom duro, Uczai ainda associou a derrota de Messias ao embate político em torno dos atos de 8 de janeiro e às discussões no Congresso sobre mudanças legislativas na área penal. Na publicação, o deputado afirmou que há uma articulação política para, segundo suas palavras, “salvar Jair Bolsonaro e generais da trama golpista”, além de abrir brechas que poderiam beneficiar condenados por crimes graves.
Ao encerrar a manifestação, o líder do PT convocou reação popular e defendeu mobilização política em defesa do governo e das instituições. “É hora do povo brasileiro reagir: a resposta será nas ruas, nas redes e nas urnas!”, escreveu o petista reforçando o clima de tensão entre governistas e oposição.

Saiba Mais

Política
Senado vira palco de festa bolsonarista após derrota de Jorge Messias

Política
""Cabe ao Senado explicar a rejeição de Messias"", diz Guimarães

Política
O que explica derrota histórica de Lula no Senado

Política
Lula recebe Jorge Messias no Alvorada após derrota no Senado

Política
Fachin afirma que ""aguarda com serenidade"" preenchimento da vaga no STF



Wal Lima  +Wal Lima  Repórter de PolíticaJornalista com mais de 10 anos de experiência, com especialização em Marketing Polí",post
